"session_id","Fecha","start_time","sport","sport_raw","source","vt1_used","vt2_used","zones_source","duration_min","moving_min","distance_km","elev_gain_m","elev_loss_m","elev_density","hr_mean","hr_max","hr_p95","z1_pct","z2_pct","z3_pct","z2_total_min","z3_total_min","work_n_blocks","work_total_min","work_longest_min","work_avg_z3_pct","work_blocks_min","work_blocks_z3pct","late_intensity","cardiac_drift_pct","load","rpe","feel","intensity_category","effort_vs_recent","effort_vs_anchor","session_group","notes_raw","rpe_present","notes_present","pipeline_version","stream_dt_est"
"i132739221","2026-03-17","14:09","trail_run","TrailRun","intervals","143","161","icu","100.0","97.1","11.4","441.0","430.8","38.7","139.0","168.0","161.0","60.7","35.4","3.9","34.0","3.7","3","27.2","13.6","14","13.6;5.4;8.2","27;0;0","0.0","-30.1","87.0","5.0","3.0","work_steady","above","typical","endurance_moderate","Salida agradable pero se ha hecho larga al final. He notado el cansancio físico y el cansancio muscular, sobre todo en gemelos. Glúteo izquierdo se ha ido quejando un poco mas que las últimas veces pero sin entorpecer .","1","1","v3.2","1.006"
"i133012203","2026-03-18","13:45","bike","Ride","intervals","139","156","icu","128.9","125.5","43.1","498.0","515.0","11.6","124.0","150.0","141.0","90.6","9.4","0.0","11.8","0.0","3","12.9","5.3","0","4.0;5.3;3.6","0;0;0","0.0","-4.4","77.0","5.0","3.0","work_moderate","typical","typical","endurance_moderate","Salida VT1. No me he notado tan fluido como otras veces.  | En la parte final llana no me subía mucho la fc para mi rpe. Viento de cara.","1","1","v3.2","1.0"
"i133173462","2026-03-19","08:51","mobility","Workout","intervals","142","163","icu","40.9","40.9","0.0","","","","83.0","155.0","","97.8","2.2","0.0","0.9","0.0","0","0.0","0.0","0","","","","","7.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
"i133197703","2026-03-19","09:34","mobility","Workout","intervals","142","163","icu","18.7","18.7","0.0","","","","88.0","105.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","3.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
"i133273117","2026-03-19","14:25","trail_run","TrailRun","intervals","143","161","icu","86.0","85.3","13.1","32.42857","20.428572","2.5","139.0","165.0","156.0","74.4","24.9","0.6","20.7","0.5","3","18.6","6.4","2","6.4;6.2;6.0","0;0;5","0.0","4.4","76.0","4.0","2.0","work_moderate","typical","typical","endurance_moderate","Carrera en vt1 con tres aceleraciones por encima de VT1. Buenas sensaciones aunque note el impacto en los músculos. Cadera se quejó al inicio.  | ,","1","1","v3.2","1.0"
"i133588829","2026-03-20","16:05","strength","WeightTraining","intervals","142","163","icu","40.4","40.4","0.0","","","","102.0","148.0","","99.4","0.6","0.0","0.2","0.0","0","0.0","0.0","0","","","","","14.0","","","NA","above","typical","strength_unknown","","0","0","v3.2",""
"i133698636","2026-03-21","09:15","bike","Ride","intervals","139","156","icu","258.8","247.3","95.96","277.0","260.0","2.9","121.0","149.0","136.0","98.6","1.4","0.0","3.4","0.0","0","0.0","0.0","0","","","0.0","19.6","130.0","5.0","2.0","easy","above","above","endurance_easy","Cardiovascular rpe 4, musular rpe 5","1","1","v3.2","1.002"
"i133874358","2026-03-22","08:59","trail_run","TrailRun","intervals","143","161","icu","75.5","75.2","10.04","290.60004","292.60004","28.9","137.0","164.0","157.0","73.0","25.5","1.5","19.1","1.1","3","17.1","6.0","7","6.0;5.3;5.8","0;0;20","0.0","-2.8","63.0","5.0","2.0","work_moderate","typical","typical","endurance_moderate","Carrera en formato libre sin estar pendiente de la fc, aunque la idea era ir tranquilo. Notaba las piernas y el sistema un poco cansado pero todo a respondido aceptablemente bien. Me ha gustado mucho la zona.","1","1","v3.2","1.0"
"i134209735","2026-03-23","15:16","mobility","Workout","intervals","142","163","icu","40.7","40.7","0.0","","","","83.0","111.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","7.0","","","NA","unknown","unknown","mobility","","0","0","v3.2",""
"i134210657","2026-03-23","16:03","other","Other","intervals","142","163","icu","15.0","15.0","0.0","","","","","","","","","","","","0","0.0","0.0","0","","","","","","","","NA","unknown","unknown","other","","0","0","v3.2",""
"i134418254","2026-03-24","09:24","road_run","VirtualRun","intervals","143","161","icu","56.3","50.8","4.88","","","","144.0","171.0","169.0","45.9","23.0","31.1","11.4","15.5","5","23.7","5.3","65","4.3;4.6;4.7;5.3;4.8","8;66;84;83;77","1.0","11.5","56.0","7.0","2.0","work_intense","typical","unknown","endurance_hard","Sesión en cinta buscando trabajo de vo2 en series. | Se buscaron 5 bloques de 5 minutos. | Toda la sesión fue realizada con una inclinación del 15% | Para reducir impacto toda la sesión se realizo caminando. | Bloques: | - 5km/h 8 min aprox | - 6.5 km/h 5min | - 4km/h 5min | - 6.4 km/h 5min | - 4km/h 5min | - 6.4 km/h 5min | - 4km/h 5min | - 6.3 km/h 5min | - 3.5km/h 5min | - 6.1 km/h 5min | - 3.5km/h hasta el final","1","1","v3.2","1.0"
"i134523214","2026-03-24","18:44","strength","WeightTraining","intervals","142","163","icu","48.7","48.7","0.0","","","","101.0","135.0","","","","","","","0","0.0","0.0","0","","","","","","","","NA","unknown","unknown","strength_unknown","","0","0","v3.2",""
"i134627982","2026-03-25","08:16","mobility","Workout","intervals","142","163","icu","42.1","42.1","0.0","","","","77.0","102.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","5.0","","","NA","below","unknown","mobility","","0","0","v3.2",""
"i134708917","2026-03-25","13:39","bike","Ride","intervals","139","156","icu","137.7","132.2","50.83","181.0","244.0","3.6","118.0","149.0","132.0","98.3","1.7","0.0","2.3","0.0","0","0.0","0.0","0","","","0.0","14.4","70.0","4.0","3.0","easy","above","above","endurance_easy","Salida de acumular volumen por debajo de VT1. He notado las piernas cargadas, y la habitual bajada de fc en la segunda parte. Viento a favor y de cara en diversas partes del recorrido. | Un poco de hambre hacia el final.","1","1","v3.2","1.0"
"i134951739","2026-03-26","14:03","trail_run","TrailRun","intervals","143","161","icu","64.5","64.4","9.65","341.0","341.0","35.3","153.0","171.0","167.0","15.2","63.5","21.3","40.9","13.8","4","57.7","19.0","24","18.8;16.9;19.0;3.0","13;50;15;0","0.0","4.0","82.0","5.0","2.0","work_intense","typical","unknown","endurance_hard","Salida sin plan especifico. Noté que la fc me subía rápido y la deje correr y hice la sesión sin fijarme mucho ni buscar bajarla. Corrí y ya está. La rpe no está en consonancía con la fc media, hoy la fc ha estado alta de inicio. | Al finalde la sesión la cadera se ha empezado a quejar un poco mas. He notado el cansancio físico pero no me sentido frenado.","1","1","v3.2","1.0"
"i135238313","2026-03-27","17:21","strength","WeightTraining","intervals","142","163","icu","71.7","71.7","0.0","","","","96.0","140.0","","100.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","","","","","19.0","","","NA","typical","above","strength_unknown","","0","0","v3.2",""
"i135583336","2026-03-29","08:32","road_run","Run","intervals","143","161","icu","70.5","70.0","10.74","59.34262","72.67612","5.5","135.0","159.0","147.0","90.9","9.1","0.0","6.3","0.0","1","3.1","3.1","0","3.1","0","0.0","-0.7","56.0","4.0","3.0","easy","typical","typical","endurance_easy","muscular rpe 5 | Algo de molestias en la cadera derecha","1","1","v3.2","1.0"
"i135863677","2026-03-30","09:29","road_run","Run","intervals","143","161","icu","77.6","77.3","11.86","141.1144","141.29428","11.9","132.0","156.0","144.0","93.4","6.6","0.0","5.1","0.0","0","0.0","0.0","0","","","0.0","-1.1","57.0","5.0","3.0","easy","typical","typical","endurance_easy","","1","0","v3.2","1.0"
